pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden200_batch128_dropout0.0_lr10.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch128_dropout0.0_lr5.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr1.0	hidden200_batch64_dropout0.2_lr5.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch64_dropout0.1_lr5.0	hidden200_batch64_dropout0.2_lr10.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch128_dropout0.1_lr10.0	hidden200_batch128_dropout0.1_lr5.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.4_lr5.0	hidden650_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr10.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch64_dropout0.2_lr20.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.2_lr20.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr10.0	hidden200_batch128_dropout0.2_lr20.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.1_lr5.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.2_lr1.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr20.0	hidden650_batch64_dropout0.4_lr1.0
L__ADJ_ADJ_NOUN	51	9	plur	резолюции	correct	generated	American Intel - желтые реальные и английские	0	True	736	4	7	American Intel - желтые реальные и английские суммы для слушателей - моральный миф дипломатических музей - фигур , сильно как на Brothers они в отдельном успехе окружают в год . <eos>	-16.7242	-15.1266	-18.8996	-17.7255	-12.8684	-12.6466	-17.1694	-13.7276	-12.0152	-15.5291	-14.0339	-15.8059	-14.2046	-14.3672	-15.5121	-13.8891	-14.5064	-15.1306	-15.5634	-17.2214	-15.3033	-13.0645	-12.9023	-16.1113	-14.4944	-16.9726	-17.9122	-13.7777	-14.8921	-17.2275	-13.7644	-16.418	-13.7556	-14.8341	-14.8306	-14.3924	-16.4843	-15.6829	-18.1264	-13.0293	-13.585	-13.7886	-16.6682	-15.2935	-14.3213	-19.5936	-12.6837	-13.7757	-12.987	-15.3493	-16.5615	-14.0118	-14.6792	-15.0966	-12.4008	-15.4946	-17.6161	-16.0309	-19.5866	-16.2173	-17.906	-16.4616	-17.9155	-13.7451	-17.9396	-17.0006	-15.6918	-13.9423
L__ADJ_ADJ_NOUN	51	9	plur	резолюция	wrong	generated	American Intel - желтые реальные и английские	0	True	270	4	7	American Intel - желтые реальные и английские суммы для слушателей - моральный миф дипломатических музей - фигур , сильно как на Brothers они в отдельном успехе окружают в год . <eos>	-18.1248	-19.2615	-21.6242	-20.1585	-18.8181	-19.022	-18.9053	-18.6068	-14.4097	-19.5915	-16.4772	-18.3687	-17.1037	-20.6679	-18.8737	-18.4903	-18.2479	-19.0153	-19.0971	-19.4407	-18.7015	-17.8226	-17.7608	-19.0488	-15.514	-19.2842	-17.0388	-16.9275	-17.877	-19.842	-18.3417	-16.5406	-17.2451	-15.991	-16.8816	-17.8034	-17.2714	-16.0726	-17.6021	-15.963	-17.0961	-19.2878	-15.7148	-19.0751	-19.3572	-15.3063	-15.566	-17.8918	-15.7836	-17.1079	-17.7538	-15.7145	-17.7466	-18.3822	-18.6452	-15.3637	-13.942	-17.1334	-17.5134	-19.1981	-16.7675	-17.3849	-17.4637	-16.7485	-16.1573	-19.3507	-17.9095	-17.7778
R__VERB_NOUN_CCONJ_VERB	11	8	plur	имеются	correct	generated	Хотя до обиды функционально систематически , партнеры вглубь пребывают вкусы традиционных съемок и	0	True	3821	5	13	Хотя до обиды функционально систематически , партнеры вглубь пребывают вкусы традиционных съемок и держатся обнаружить с техникой весь берег . <eos>	-11.2305	-10.4026	-12.1341	-8.6881	-8.73194	-10.382	-9.52075	-9.78361	-10.462	-9.75508	-9.75613	-10.2053	-9.85658	-9.87704	-8.69621	-9.44804	-10.1027	-9.56375	-10.6445	-9.50137	-10.7256	-11.2222	-9.09568	-9.94622	-9.49062	-9.20649	-11.7543	-10.7407	-10.2698	-10.2819	-10.7189	-9.81228	-10.3595	-10.4014	-10.5175	-11.0879	-11.5256	-10.0495	-10.3071	-9.38322	-11.1036	-9.69957	-11.485	-11.6388	-9.35941	-8.96835	-10.2025	-9.92203	-10.3339	-11.0871	-9.60107	-9.33473	-9.57849	-8.90852	-10.1548	-8.92346	-9.05924	-8.70935	-10.6188	-9.20718	-10.6965	-13.0545	-9.34638	-11.0227	-11.0543	-11.1648	-8.66103	-10.1946
R__VERB_NOUN_CCONJ_VERB	11	8	plur	имеется	wrong	generated	Хотя до обиды функционально систематически , партнеры вглубь пребывают вкусы традиционных съемок и	0	True	5700	5	13	Хотя до обиды функционально систематически , партнеры вглубь пребывают вкусы традиционных съемок и держатся обнаружить с техникой весь берег . <eos>	-13.1214	-11.8025	-13.2272	-9.0759	-10.1549	-11.8531	-11.1112	-10.9768	-11.5525	-10.8922	-10.6167	-11.0968	-11.7276	-11.1065	-9.97535	-10.5683	-10.9155	-11.3611	-12.046	-9.69934	-11.5985	-11.3985	-10.2984	-11.2301	-12.034	-10.6353	-11.7562	-11.4348	-11.7391	-11.6522	-11.8193	-11.1114	-11.486	-11.2846	-11.4222	-12.2983	-13.4263	-11.4377	-11.7121	-10.8992	-13.0676	-11.3619	-13.7368	-12.0132	-11.1874	-10.1835	-10.6901	-10.9595	-12.3025	-12.567	-10.7499	-10.1112	-10.8345	-9.54336	-11.4062	-10.9339	-10.8206	-9.91918	-12.6041	-13.8499	-11.6037	-14.5756	-10.6125	-12.2858	-13.0308	-12.4018	-10.2105	-11.239
L__ADJ_DET_NOUN	26	2	sing	поручение	correct	generated	В традиционное и то же	0	False	278	4	5	В традиционное и то же завещание товарищ поясняет держать дискриминацию , эпоху или юбилейный созыв , адвокат гулять в инновации , а организатор - учиться наследием решающей революции . <eos>	-13.6054	-12.9009	-14.1665	-14.1214	-12.9399	-12.8649	-10.1304	-11.5899	-14.0989	-11.1255	-13.4173	-13.0596	-11.8003	-12.7879	-12.8739	-12.7004	-10.7625	-10.6161	-15.3879	-11.6146	-13.186	-12.1784	-15.4524	-10.9749	-11.808	-11.8766	-12.5919	-12.8845	-13.8551	-11.5657	-15.2008	-14.9537	-13.3501	-14.0672	-15.5051	-15.6402	-16.3722	-12.6912	-15.3519	-14.0256	-14.4456	-14.1625	-16.1125	-15.052	-14.6504	-17.7183	-13.3971	-12.7258	-15.0667	-13.0675	-14.6594	-12.7106	-12.1142	-11.45	-10.7667	-16.0207	-12.4468	-13.9945	-14.368	-13.5022	-14.7903	-17.1287	-15.8387	-14.7193	-15.6164	-11.2982	-13.5263	-13.5449
L__ADJ_DET_NOUN	26	2	sing	поручения	wrong	generated	В традиционное и то же	0	False	405	4	5	В традиционное и то же завещание товарищ поясняет держать дискриминацию , эпоху или юбилейный созыв , адвокат гулять в инновации , а организатор - учиться наследием решающей революции . <eos>	-13.8225	-17.1482	-18.039	-16.6316	-16.4129	-17.3233	-18.3122	-16.6912	-17.5461	-14.1379	-14.7542	-19.3262	-16.8837	-15.4868	-15.7494	-15.8172	-15.3919	-14.2183	-19.1394	-17.4536	-18.0632	-17.9067	-18.5128	-13.0798	-17.31	-16.2891	-11.238	-14.4348	-17.3026	-15.0164	-18.2557	-16.5221	-16.8026	-17.5257	-18.2618	-17.3988	-19.7768	-16.0104	-16.6804	-18.3359	-18.4551	-18.2857	-19.0339	-19.3938	-19.5708	-19.0825	-18.9469	-17.5149	-20.3379	-17.7252	-17.9108	-15.4002	-13.8792	-15.4055	-12.0081	-20.6196	-18.8898	-15.9282	-18.9187	-18.1353	-17.688	-18.673	-19.1115	-17.8957	-19.145	-16.2881	-15.8811	-16.0709
L__ADJ_NOUN_NOUN	24	3	sing	муниципалитет	correct	generated	Северный водный для госбезопасности познания	0	False	313	4	5	"Северный водный для госбезопасности познания край "" Иллинойс как цель "" занялся в железнодорожные остатки в Пскове , принципиально показывала наука заграждения в подготовку лицензирования тех критиков , кто убедил правильность , добившись в ней пистолет или оба . <eos>"	-18.2929	-11.975	-14.0469	-16.427	-15.7584	-15.6405	-20.5068	-15.9019	-15.0435	-15.0789	-16.3751	-15.8579	-16.6042	-15.7812	-15.6507	-16.0768	-14.2963	-14.6514	-15.3602	-16.7357	-16.309	-15.6231	-15.2776	-15.7775	-17.3792	-16.2518	-18.7313	-16.2438	-14.9028	-16.1096	-16.86	-16.6364	-13.379	-15.2519	-13.5571	-18.4636	-18.2615	-16.4401	-16.2283	-16.1084	-16.3558	-15.5559	-14.3836	-15.8612	-13.7124	-16.8412	-15.4445	-14.6295	-15.3589	-15.9174	-17.7989	-13.1921	-14.529	-14.2381	-14.659	-17.2985	-14.4908	-17.3638	-17.229	-14.915	-16.143	-13.8632	-16.1149	-15.3922	-13.7114	-15.8205	-14.0056	-14.8462
L__ADJ_NOUN_NOUN	24	3	sing	муниципалитеты	wrong	generated	Северный водный для госбезопасности познания	0	False	119	4	5	"Северный водный для госбезопасности познания край "" Иллинойс как цель "" занялся в железнодорожные остатки в Пскове , принципиально показывала наука заграждения в подготовку лицензирования тех критиков , кто убедил правильность , добившись в ней пистолет или оба . <eos>"	-19.3596	-12.9213	-13.4896	-15.122	-14.4656	-16.2288	-20.0046	-15.8231	-14.995	-16.0801	-18.0091	-14.7701	-15.8378	-16.8102	-15.6014	-15.5729	-15.5419	-15.8754	-16.8819	-18.8407	-16.8114	-17.1073	-15.2404	-15.5067	-16.2674	-15.866	-17.9771	-16.8608	-14.0736	-16.2221	-17.3659	-17.5773	-13.9385	-15.8017	-15.6372	-16.5736	-18.2947	-14.8542	-15.7365	-15.427	-14.1897	-16.0282	-16.1142	-14.3473	-15.5562	-16.0986	-14.3039	-16.1549	-14.8502	-14.858	-18.1605	-14.0992	-15.2451	-15.9964	-14.845	-17.0637	-16.669	-16.5661	-16.5337	-17.7866	-17.4888	-15.0611	-15.4671	-13.8499	-15.6668	-17.0731	-15.6385	-14.4735
L__ADJ_PUNCT_ADJ_NOUN	56	8	sing	налог	correct	generated	Успешно же , стихийно нарушает лучший молодой , удобный ограниченный	0	True	690	4	10	Успешно же , стихийно нарушает лучший молодой , удобный ограниченный корпус : если даже все крупнейшие руды и фазы сложены невероятно , если совещания сложены вряд , если параметры превращены на регистрации подозрительных нейронов и с избирательной нижней мощностью - получат ли губернаторы сухих орудий потратить инвалид автору настойчиво . <eos>	-7.54122	-9.45735	-10.0608	-13.2081	-8.42475	-6.00697	-8.71338	-7.84233	-7.74912	-8.81253	-8.49614	-9.47401	-7.36953	-7.74452	-8.2896	-7.92858	-9.88381	-8.81049	-8.57459	-10.3984	-8.59341	-6.81177	-9.49933	-8.29314	-6.96765	-10.4662	-11.9422	-8.81661	-7.12712	-9.86412	-9.4183	-7.81807	-8.64487	-7.82465	-10.2972	-7.75883	-9.58509	-9.23648	-8.26798	-8.21915	-10.7757	-7.02375	-8.05492	-7.95347	-8.5412	-9.97153	-8.18011	-8.67926	-9.27911	-8.00394	-7.23937	-6.29407	-8.98689	-8.4403	-9.56502	-9.16486	-10.3625	-8.62353	-13.2081	-7.54706	-7.12257	-10.3692	-8.708	-7.84608	-5.94249	-8.40412	-8.70481	-8.14218
L__ADJ_PUNCT_ADJ_NOUN	56	8	sing	налоги	wrong	generated	Успешно же , стихийно нарушает лучший молодой , удобный ограниченный	0	True	776	4	10	Успешно же , стихийно нарушает лучший молодой , удобный ограниченный корпус : если даже все крупнейшие руды и фазы сложены невероятно , если совещания сложены вряд , если параметры превращены на регистрации подозрительных нейронов и с избирательной нижней мощностью - получат ли губернаторы сухих орудий потратить инвалид автору настойчиво . <eos>	-12.717	-12.6939	-16.3282	-18.5424	-13.7012	-15.9424	-17.6205	-12.4907	-13.6043	-12.9279	-12.6857	-16.1104	-12.7709	-14.0211	-14.3539	-11.9476	-14.2603	-14.4118	-14.1656	-15.7384	-13.6002	-12.8702	-14.7231	-11.9925	-10.1411	-18.9081	-16.9344	-13.9664	-12.8731	-14.7423	-12.7739	-13.9193	-13.4018	-13.7685	-14.0314	-12.0802	-13.0215	-15.4847	-14.381	-12.7761	-14.6777	-12.8848	-13.2542	-12.6854	-12.8333	-16.07	-13.478	-12.6067	-12.6948	-14.5971	-13.7441	-10.9805	-13.4889	-15.0108	-15.3824	-16.6179	-15.2621	-14.3106	-15.4268	-13.836	-14.0772	-11.2323	-14.7828	-13.6299	-13.7492	-11.9904	-14.7461	-11.7013
L__VERB_NOUN_NOUN	7	0	sing	книге	correct	original	В вышедшей в 1925 году	0	False	5939	4	5	"В вышедшей в 1925 году книге "" Элементы физической биологии "" Лотка впервые предпринял попытку преобразования биологии в строго количественную науку . <eos>"	-2.8626	-3.75355	-1.87745	-1.20703	-5.85582	-1.68172	-1.5737	-4.52052	-5.28262	-3.91566	-2.53737	-3.18339	-3.33025	-4.7579	-2.01577	-2.45352	-4.25261	-3.59292	-1.00173	-6.05346	-4.15006	-9.14061	-4.56704	-3.7758	-4.395	-1.19022	-2.09477	-10.1716	-6.52874	-2.8314	-1.76574	-0.771424	-2.58487	-1.03929	-0.515396	-0.520116	-0.352002	-2.45149	-0.314008	-0.584959	-2.02563	-1.29345	-0.586539	-1.34185	-1.32344	-0.37582	-1.20725	-1.2412	-0.58917	-0.750835	-0.729719	-6.31224	-6.20766	-3.75376	-2.67783	-0.314943	-0.92581	-1.45564	-0.250231	-0.885904	-0.639956	-0.623091	-0.247794	-2.92902	-0.146451	-0.208673	-2.79157	-3.91114
L__VERB_NOUN_NOUN	7	0	sing	книгах	wrong	original	В вышедшей в 1925 году	0	False	1213	4	5	"В вышедшей в 1925 году книге "" Элементы физической биологии "" Лотка впервые предпринял попытку преобразования биологии в строго количественную науку . <eos>"	-11.1967	-8.89915	-7.19821	-7.22766	-11.0889	-10.8806	-7.56114	-9.14689	-8.99882	-8.9544	-7.45533	-8.48919	-8.87999	-9.60639	-9.65747	-6.55448	-8.4896	-7.26055	-7.554	-10.118	-8.5641	-13.2762	-8.84392	-9.91345	-9.07744	-6.10464	-9.09564	-13.5258	-10.9779	-7.2609	-5.45185	-7.866	-7.51264	-6.32689	-8.42581	-7.0233	-8.65559	-6.76216	-8.38497	-5.10924	-8.14328	-7.83228	-6.13935	-9.64851	-8.95677	-10.0335	-7.42497	-6.9667	-8.84604	-7.77881	-8.57704	-10.2298	-9.36578	-7.73159	-7.07502	-9.05011	-8.59865	-6.99644	-7.219	-5.21903	-8.33771	-6.9077	-8.82515	-8.30805	-10.7152	-7.54358	-8.23283	-7.08397
L__ADJ_ADJ_NOUN	31	4	sing	кандидатуру	correct	generated	Мне образуется , что реже строить эту точную и , однажды , новую	0	True	993	6	13	Мне образуется , что реже строить эту точную и , однажды , новую убыль неясно . <eos>	-10.5344	-11.2478	-11.0034	-8.71184	-12.0918	-7.76344	-10.287	-9.71203	-11.2006	-9.39407	-11.002	-10.4046	-11.4759	-10.1851	-8.22826	-11.7327	-9.29057	-11.1535	-11.138	-10.0235	-11.4129	-9.7135	-10.6968	-8.03391	-10.3309	-14.264	-13.6243	-10.6532	-9.4587	-9.86891	-10.019	-9.72985	-10.1407	-10.2053	-10.2864	-9.03787	-9.84638	-10.7915	-10.8717	-9.74327	-11.5001	-10.3356	-8.73591	-11.3799	-9.55948	-11.5592	-10.6629	-9.28212	-9.88715	-10.0878	-10.7734	-10.3947	-9.68662	-10.8793	-10.6715	-10.7488	-10.5707	-11.3194	-12.4977	-10.2537	-12.9293	-10.9043	-9.97183	-10.889	-11.3121	-10.3011	-11.4748	-10.9045
L__ADJ_ADJ_NOUN	31	4	sing	кандидатуры	wrong	generated	Мне образуется , что реже строить эту точную и , однажды , новую	0	True	363	6	13	Мне образуется , что реже строить эту точную и , однажды , новую убыль неясно . <eos>	-19.8329	-17.3135	-15.9731	-16.9176	-15.0408	-16.1782	-21.4345	-16.1411	-16.2479	-15.0081	-16.3618	-15.1983	-17.6518	-16.5075	-12.8384	-16.8451	-15.5717	-16.2033	-17.4184	-17.3136	-17.5955	-18.136	-14.9823	-14.916	-15.2376	-18.9449	-21.7039	-15.8514	-14.2159	-18.1676	-15.5658	-16.3829	-14.6454	-16.9186	-14.7975	-15.0048	-18.1407	-15.1163	-16.8692	-15.6087	-16.6605	-17.4427	-16.0098	-16.0068	-16.6973	-16.6498	-15.5889	-15.4275	-17.4616	-15.4817	-16.2523	-14.775	-17.0228	-15.5586	-18.4855	-16.1918	-17.7485	-16.9794	-15.3446	-18.6302	-18.784	-14.5916	-15.8799	-14.7058	-17.114	-17.2112	-17.1821	-15.8695
L__ADJ_DET_NOUN	8	1	sing	монополию	correct	generated	"Руководитель Владимирович даже забил "" Великой судьбе "" подобный патент : "" Когда мы только осуществляли поощрять с железом памятников , после периферии они все имелись полученными , синхронно в лучшую и ту же"	0	True	156	4	34	"Руководитель Владимирович даже забил "" Великой судьбе "" подобный патент : "" Когда мы только осуществляли поощрять с железом памятников , после периферии они все имелись полученными , синхронно в лучшую и ту же гибель . <eos>"	-13.0778	-9.75121	-13.6551	-11.3082	-10.9615	-9.65025	-12.7429	-11.9275	-9.96384	-11.2303	-10.0876	-9.22828	-10.7565	-11.3314	-12.6341	-10.1859	-10.6102	-10.3195	-12.9064	-11.2152	-11.5987	-13.2264	-11.4886	-12.7315	-11.2689	-14.3301	-9.6267	-11.6362	-11.4084	-11.0456	-11.317	-11.0269	-10.5539	-11.6085	-12.0332	-9.16419	-11.8882	-11.462	-14.09	-9.59073	-11.5082	-11.4062	-11.2037	-8.74097	-10.1498	-10.3971	-10.8801	-8.96629	-11.4591	-9.61628	-10.4621	-10.5562	-12.3604	-12.2534	-11.8855	-12.5233	-9.4033	-12.0037	-9.23864	-16.5964	-14.5229	-12.6914	-11.0995	-11.6825	-10.6906	-11.5281	-12.2735	-11.4604
L__ADJ_DET_NOUN	8	1	sing	монополии	wrong	generated	"Руководитель Владимирович даже забил "" Великой судьбе "" подобный патент : "" Когда мы только осуществляли поощрять с железом памятников , после периферии они все имелись полученными , синхронно в лучшую и ту же"	0	True	243	4	34	"Руководитель Владимирович даже забил "" Великой судьбе "" подобный патент : "" Когда мы только осуществляли поощрять с железом памятников , после периферии они все имелись полученными , синхронно в лучшую и ту же гибель . <eos>"	-17.4382	-13.7603	-17.3613	-12.5978	-14.9203	-14.6041	-16.7063	-18.9822	-14.3876	-14.6605	-16.7688	-13.835	-17.3081	-16.5469	-17.6801	-15.7507	-16.0083	-16.2131	-16.6746	-15.6988	-14.1556	-20.385	-16.3156	-19.4266	-14.6516	-17.3497	-13.8279	-15.0244	-15.4073	-18.3619	-15.9744	-15.208	-16.0037	-15.6245	-14.2297	-14.8493	-18.4469	-16.4069	-16.5902	-14.8441	-17.8798	-16.9693	-16.712	-14.2565	-15.3877	-17.8749	-16.7815	-16.3134	-15.7731	-14.0266	-14.2282	-15.5092	-17.6069	-19.0298	-20.6507	-18.9956	-17.6693	-17.6518	-12.997	-18.2716	-20.7853	-15.4573	-18.2081	-15.6614	-19.3214	-16.6122	-16.0549	-15.7937
L__ADJ_ADJ_NOUN	40	6	sing	органом	correct	generated	- <unk> Года придерживаются только дети игры и заговора , а среди копии организованных нами искажений ремонт демократических кандидатур накапливается лишь дополнительным или финансовым по эмиграции	0	True	1542	5	26	- Уменьшения Года придерживаются только дети игры и заговора , а среди копии организованных нами искажений ремонт демократических кандидатур накапливается лишь дополнительным или финансовым по эмиграции разумом , - критикует корреспондент КС заправки нефтяного пульта Роман Харрис . <eos>	-10.9319	-15.6496	-10.8963	-11.8237	-14.1381	-8.91047	-6.41373	-12.0443	-10.222	-10.0185	-10.0154	-9.31826	-10.2561	-10.2529	-6.11887	-12.7472	-11.554	-11.0515	-12.9083	-9.78344	-8.77299	-11.6409	-9.73095	-10.7186	-15.4584	-12.8813	-12.6536	-12.9829	-13.3394	-8.71838	-8.78264	-8.0766	-10.7693	-4.93821	-5.83688	-12.5357	-6.16359	-7.74294	-8.12641	-8.07716	-9.53713	-8.13548	-9.25697	-10.5734	-8.95737	-7.5512	-9.44325	-10.8025	-10.2471	-8.77425	-6.52413	-13.3287	-12.4407	-9.82515	-11.5348	-7.94374	-8.64014	-9.67688	-8.04978	-11.1654	-8.45071	-5.75249	-10.1901	-8.06517	-11.2214	-6.94998	-11.6357	-12.9697
L__ADJ_ADJ_NOUN	40	6	sing	органами	wrong	generated	- <unk> Года придерживаются только дети игры и заговора , а среди копии организованных нами искажений ремонт демократических кандидатур накапливается лишь дополнительным или финансовым по эмиграции	0	True	1847	5	26	- Уменьшения Года придерживаются только дети игры и заговора , а среди копии организованных нами искажений ремонт демократических кандидатур накапливается лишь дополнительным или финансовым по эмиграции разумом , - критикует корреспондент КС заправки нефтяного пульта Роман Харрис . <eos>	-8.95078	-10.0631	-11.3187	-9.99744	-10.3801	-9.76801	-8.97613	-10.1799	-9.70744	-10.1765	-10.5139	-11.1389	-9.63999	-9.8696	-8.60538	-11.0787	-10.8665	-10.1921	-12.5504	-10.1883	-10.6157	-12.2909	-10.3683	-10.8509	-12.6959	-10.3734	-10.1201	-10.6153	-10.3161	-9.40827	-10.1855	-8.73454	-8.13209	-7.91065	-9.95981	-11.1546	-8.33497	-8.04644	-9.11544	-9.71112	-9.45228	-10.089	-10.2458	-12.4224	-8.83955	-10.8755	-8.74471	-10.3593	-12.4119	-10.3396	-8.68209	-11.1968	-10.3064	-8.74765	-10.6234	-10.5132	-10.3629	-10.2926	-9.09996	-10.4844	-7.76769	-7.64909	-8.29186	-8.70458	-14.1197	-10.428	-10.7617	-10.9811
R__VERB_NOUN_NOUN_CCONJ_VERB	3	1	sing	длится	correct	generated	В настоящее подполье Роберт написан из-под прогулки под истину о поезде и	0	False	1583	8	12	В настоящее подполье Роберт написан из-под прогулки под истину о поезде и соотносится в Алтае . <eos>	-10.4312	-9.63476	-10.1595	-9.76884	-10.3773	-10.7984	-9.58974	-11.659	-9.42014	-9.6208	-10.6811	-11.4928	-9.81146	-9.83541	-9.38217	-9.61906	-12.4087	-10.4055	-8.87447	-10.4338	-8.17967	-10.3322	-10.3868	-9.64783	-12.1601	-11.9801	-10.0803	-11.3024	-10.4061	-10.6557	-9.92695	-11.811	-9.00304	-9.93282	-11.2854	-11.3451	-9.19278	-10.1467	-10.3163	-10.5385	-11.0593	-10.3951	-13.7639	-8.2473	-10.6338	-14.8094	-11.2474	-9.85814	-12.7715	-12.4329	-11.5304	-10.1177	-8.90591	-10.6901	-10.494	-11.1389	-12.6249	-11.6001	-12.397	-14.8651	-9.89597	-12.0817	-11.5424	-11.8807	-10.4486	-11.092	-10.7612	-10.9152
R__VERB_NOUN_NOUN_CCONJ_VERB	3	1	sing	длятся	wrong	generated	В настоящее подполье Роберт написан из-под прогулки под истину о поезде и	0	False	140	8	12	В настоящее подполье Роберт написан из-под прогулки под истину о поезде и соотносится в Алтае . <eos>	-10.1211	-13.2002	-12.0945	-12.8977	-13.2548	-13.1455	-14.2094	-12.5254	-12.1307	-12.0463	-14.6351	-13.0452	-13.4439	-12.0736	-12.2311	-13.3489	-12.6836	-12.3622	-11.4396	-13.9269	-12.2022	-12.3263	-12.789	-13.1611	-13.1258	-14.6256	-13.0183	-13.2488	-12.7667	-14.175	-11.1685	-13.3171	-12.1355	-12.2737	-12.7918	-13.7696	-14.3448	-12.8559	-10.4412	-12.9047	-12.0648	-13.1458	-13.4533	-13.62	-13.8153	-12.3068	-13.3131	-12.798	-15.4988	-14.1169	-12.3185	-11.7847	-11.1133	-13.0833	-13.2852	-13.9888	-12.9753	-12.7609	-14.6611	-14.7189	-11.0986	-12.6959	-13.5021	-13.7509	-12.9223	-13.278	-14.2797	-12.5682
L__ADJ_PUNCT_ADJ_NOUN	12	4	sing	клуба	correct	generated	Инцидент от бюджетного советского источника к самому и русскому образу если не удобного , то административно - быстрого	0	True	10040	6	18	Инцидент от бюджетного советского источника к самому и русскому образу если не удобного , то административно - быстрого угля . <eos>	-9.16632	-12.0042	-14.7811	-11.2146	-11.2918	-13.1008	-11.8492	-12.3212	-10.1597	-10.7056	-11.1808	-11.9479	-11.8263	-10.0161	-12.1645	-11.0503	-10.5449	-11.8297	-11.479	-12.9786	-13.1185	-9.89461	-11.639	-10.1402	-10.4927	-12.6031	-13.0167	-11.7667	-10.9272	-10.8502	-13.7435	-11.6584	-11.0915	-9.82664	-11.3836	-11.3183	-11.6114	-11.8254	-14.2215	-11.1372	-12.3513	-11.1483	-15.9065	-10.4032	-10.3082	-13.7756	-10.7954	-10.2891	-9.77755	-10.1767	-10.553	-10.973	-9.92722	-10.7901	-10.7644	-10.4505	-11.4202	-12.2628	-11.1876	-10.7953	-12.1402	-14.4699	-12.2731	-10.9478	-12.1167	-11.1328	-10.7893	-11.0645
L__ADJ_PUNCT_ADJ_NOUN	12	4	sing	клубов	wrong	generated	Инцидент от бюджетного советского источника к самому и русскому образу если не удобного , то административно - быстрого	0	True	2780	6	18	Инцидент от бюджетного советского источника к самому и русскому образу если не удобного , то административно - быстрого угля . <eos>	-17.5665	-17.313	-20.0418	-14.755	-15.3643	-19.5888	-17.7854	-16.5362	-15.0259	-15.1439	-17.1648	-18.0196	-17.5802	-14.4923	-15.9672	-16.5216	-15.8297	-16.2707	-14.8396	-19.0226	-17.0774	-13.563	-16.0044	-15.5286	-15.7398	-18.4145	-18.5582	-13.3805	-14.931	-13.8447	-18.9646	-15.5305	-15.6867	-15.077	-16.6868	-16.8853	-15.5856	-16.5574	-16.3448	-15.683	-16.5458	-15.2175	-20.0683	-15.1024	-15.4363	-21.0828	-15.1867	-16.0829	-16.1034	-17.1746	-15.0064	-15.8667	-14.7801	-14.0283	-15.1423	-16.8277	-18.9313	-16.3195	-18.6163	-18.1698	-17.1192	-22.2095	-18.705	-15.4262	-17.46	-18.1813	-15.8452	-15.8807
