pattern	constr_id	sent_id	correct_number	form	class	type	prefix	n_attr	punct	freq	len_context	len_prefix	sent	hidden650_batch128_dropout0.2_lr1.0	hidden200_batch128_dropout0.2_lr20.0	hidden200_batch20_dropout0.2_lr10.0	hidden200_batch20_dropout0.1_lr10.0	hidden200_batch20_dropout0.1_lr1.0	hidden200_batch20_dropout0.2_lr1.0	hidden200_batch20_dropout0.1_lr5.0	hidden200_batch20_dropout0.0_lr20.0	hidden200_batch20_dropout0.1_lr20.0	hidden200_batch20_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr5.0	hidden200_batch128_dropout0.2_lr10.0	hidden200_batch128_dropout0.0_lr20.0	hidden200_batch128_dropout0.1_lr5.0	hidden200_batch128_dropout0.1_lr10.0	hidden200_batch128_dropout0.1_lr20.0	hidden200_batch128_dropout0.1_lr1.0	hidden200_batch128_dropout0.2_lr1.0	hidden200_batch64_dropout0.2_lr10.0	hidden650_batch64_dropout0.4_lr1.0	hidden200_batch128_dropout0.0_lr10.0	hidden650_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.2_lr5.0	hidden200_batch128_dropout0.0_lr5.0	hidden650_batch64_dropout0.2_lr10.0	hidden200_batch64_dropout0.1_lr20.0	hidden200_batch128_dropout0.0_lr1.0	hidden200_batch64_dropout0.2_lr20.0	hidden200_batch64_dropout0.2_lr5.0	hidden650_batch64_dropout0.4_lr10.0	hidden200_batch20_dropout0.0_lr10.0	hidden200_batch20_dropout0.0_lr1.0	hidden200_batch20_dropout0.0_lr5.0	hidden650_batch64_dropout0.1_lr10.0	hidden650_batch64_dropout0.1_lr20.0	hidden650_batch64_dropout0.1_lr1.0	hidden650_batch64_dropout0.0_lr20.0	hidden650_batch64_dropout0.2_lr1.0	hidden650_batch64_dropout0.1_lr5.0	hidden650_batch128_dropout0.0_lr20.0	hidden650_batch128_dropout0.1_lr1.0	hidden650_batch128_dropout0.0_lr1.0	hidden650_batch128_dropout0.1_lr10.0	hidden650_batch128_dropout0.0_lr5.0	hidden650_batch128_dropout0.1_lr20.0	hidden650_batch64_dropout0.4_lr5.0	hidden650_batch128_dropout0.0_lr10.0	hidden650_batch128_dropout0.1_lr5.0	hidden200_batch64_dropout0.1_lr10.0	hidden200_batch64_dropout0.0_lr10.0	hidden200_batch64_dropout0.0_lr1.0	hidden200_batch64_dropout0.0_lr20.0	hidden200_batch20_dropout0.2_lr20.0	hidden200_batch64_dropout0.0_lr5.0	hidden200_batch64_dropout0.1_lr1.0	hidden200_batch64_dropout0.1_lr5.0	hidden650_batch64_dropout0.0_lr5.0	hidden650_batch64_dropout0.0_lr10.0	hidden650_batch64_dropout0.0_lr1.0	hidden650_batch64_dropout0.4_lr20.0	hidden650_batch128_dropout0.2_lr20.0	hidden650_batch128_dropout0.4_lr1.0	hidden650_batch128_dropout0.2_lr10.0	hidden650_batch128_dropout0.2_lr5.0	hidden650_batch128_dropout0.4_lr10.0	hidden650_batch128_dropout0.4_lr20.0	hidden650_batch128_dropout0.4_lr5.0
R__NOUN_DET_ADV_PUNCT_ADJ	20	5	sing	משותפות	wrong	generated	ה כוריאוגרפית ה דו -	0	True	554	4	5	ה כוריאוגרפית ה דו - מטורפת ל אינדקס ו פנטום נשלחה ב זכוכית 1977 . <eos>	-16.2216	-19.6827	-18.7082	-18.1153	-14.6069	-15.9691	-13.1852	-18.6182	-14.1755	-12.5782	-16.009	-18.9732	-18.7621	-17.3764	-17.8285	-18.9506	-13.91	-15.572	-14.5498	-15.474	-17.8872	-18.5541	-16.3287	-16.5783	-20.4427	-15.7334	-19.2793	-16.4542	-15.1538	-18.6463	-13.7501	-20.7157	-19.0875	-13.5983	-20.8579	-18.4323	-17.9801	-20.2889	-14.7808	-22.8615	-14.0478	-16.9615	-15.2177	-21.7239	-15.7152	-24.2498	-15.5039	-20.0889	-18.3015	-16.564	-19.0526	-19.5973	-14.9354	-15.7225	-20.8358	-17.409	-17.0372	-19.7533	-17.833	-16.5009	-17.9881	-21.5446	-14.465	-18.421	-17.2115	-16.1603	-19.4058	-14.9147
R__NOUN_NOUN_DET_ADJ	151	5	plur	חופשיים	correct	generated	מאות ייסדו על סמסטר ה זכירה ניקוסיה , תוך ש הם מדליקים היפודרום את רעהו ו מצווים אלטרנטיבות ו לוגריתמים לעבר חיבורי ה התרוממות ה	1	True	1551	4	25	מאות ייסדו על סמסטר ה זכירה ניקוסיה , תוך ש הם מדליקים היפודרום את רעהו ו מצווים אלטרנטיבות ו לוגריתמים לעבר חיבורי ה התרוממות ה נצחיים . <eos>	-11.9465	-8.02936	-6.5552	-11.0703	-8.73845	-8.54306	-9.45401	-9.6806	-7.23072	-8.38535	-10.5752	-9.55491	-10.8414	-9.38484	-10.4756	-9.72034	-10.4041	-8.47008	-7.49787	-8.68828	-10.6749	-7.76527	-9.1357	-10.7164	-11.4557	-9.58916	-8.2552	-9.04702	-6.04968	-8.65991	-10.1881	-6.57802	-12.169	-13.3176	-9.77417	-8.51962	-9.51686	-12.5707	-9.49368	-9.72393	-14.9182	-11.5894	-9.51916	-12.8174	-10.7404	-10.7393	-8.9971	-13.7312	-7.59772	-8.69724	-12.8777	-9.97142	-10.2604	-8.42375	-13.8189	-10.5041	-8.99878	-8.39091	-12.3646	-8.51608	-7.75619	-7.40276	-9.90064	-8.36726	-5.85642	-10.3691	-7.83588	-10.2541
R__NOUN_NOUN_DET_ADJ	151	5	plur	חופשי	wrong	generated	מאות ייסדו על סמסטר ה זכירה ניקוסיה , תוך ש הם מדליקים היפודרום את רעהו ו מצווים אלטרנטיבות ו לוגריתמים לעבר חיבורי ה התרוממות ה	1	True	9061	4	25	מאות ייסדו על סמסטר ה זכירה ניקוסיה , תוך ש הם מדליקים היפודרום את רעהו ו מצווים אלטרנטיבות ו לוגריתמים לעבר חיבורי ה התרוממות ה נצחיים . <eos>	-11.212	-11.1111	-9.74101	-10.7715	-12.2799	-10.6467	-12.9352	-10.2424	-7.6047	-11.8619	-11.057	-10.4975	-9.95345	-10.5349	-11.7809	-12.4949	-9.41228	-9.95402	-12.6721	-12.4315	-13.9874	-9.87017	-10.8357	-14.3746	-12.3527	-13.2735	-11.6239	-11.6463	-8.93867	-11.0461	-12.1506	-10.6776	-12.0059	-11.9759	-16.7667	-11.715	-13.8666	-12.0943	-12.6328	-12.2971	-14.4643	-13.5687	-13.0659	-14.8114	-15.992	-11.146	-13.4324	-15.4904	-12.0127	-9.03468	-15.1279	-12.6761	-13.4538	-10.4071	-9.34055	-12.1959	-11.3778	-13.8881	-10.8037	-14.8462	-11.1544	-11.167	-12.4537	-12.604	-11.7514	-11.978	-10.9716	-13.0354
R__NOUN_ADJ_DET_ADJ	0	7	sing	גנוב	correct	generated	"הוא הכביד ב דיכאון "" נושה ו ניגון "" כדי לברר את ה בעת ש בין ה אסון ה ביולוגי ה"	0	True	154	4	21	"הוא הכביד ב דיכאון "" נושה ו ניגון "" כדי לברר את ה בעת ש בין ה אסון ה ביולוגי ה ססגוני של ה מצבר ה מנוקב לבין ה מרקיזה ה שוויונית של ה דיאלקטיקה ה מעודנת עצמה . <eos>"	-9.76794	-8.80629	-8.26262	-9.81214	-11.0761	-8.28483	-10.3674	-11.2425	-9.74397	-8.99118	-9.6591	-10.7044	-9.49258	-8.99967	-10.9884	-10.3443	-9.53927	-8.61982	-9.81641	-8.87552	-10.6421	-9.32326	-8.1048	-12.5381	-10.2151	-10.5445	-11.0273	-8.88478	-8.96772	-8.56257	-8.71697	-8.282	-7.69568	-13.3191	-11.7899	-11.5571	-8.27392	-10.3785	-9.43718	-12.6134	-9.33206	-9.16686	-7.80806	-12.7174	-10.3981	-13.2826	-9.10177	-12.7352	-8.43533	-10.9499	-7.83369	-10.0902	-13.1019	-9.29103	-9.99527	-9.08299	-9.08443	-8.17584	-11.7907	-9.23219	-8.16984	-10.28	-9.12338	-9.56261	-8.95953	-8.70021	-11.0269	-8.74562
R__NOUN_ADJ_DET_ADJ	0	7	sing	גנובים	wrong	generated	"הוא הכביד ב דיכאון "" נושה ו ניגון "" כדי לברר את ה בעת ש בין ה אסון ה ביולוגי ה"	0	True	69	4	21	"הוא הכביד ב דיכאון "" נושה ו ניגון "" כדי לברר את ה בעת ש בין ה אסון ה ביולוגי ה ססגוני של ה מצבר ה מנוקב לבין ה מרקיזה ה שוויונית של ה דיאלקטיקה ה מעודנת עצמה . <eos>"	-11.8686	-12.0264	-13.2925	-12.9192	-13.8049	-13.5452	-15.5548	-17.3261	-12.9868	-13.7397	-14.6243	-14.0975	-12.7085	-13.1747	-14.531	-13.5993	-13.4703	-12.1848	-13.7851	-13.7516	-12.9215	-15.666	-12.8494	-14.5713	-12.8687	-13.762	-14.2947	-12.7639	-11.4274	-12.74	-13.7817	-13.2012	-12.2759	-14.7247	-14.6239	-17.0351	-11.0492	-16.2116	-11.7418	-13.8159	-13.6821	-12.7414	-12.8198	-14.399	-15.8204	-13.7711	-12.6868	-14.6295	-11.459	-14.6834	-14.4123	-12.4941	-10.4681	-13.3982	-15.8043	-13.0375	-14.9425	-13.3729	-11.5574	-12.9262	-12.2722	-13.5553	-12.4452	-13.2886	-12.2455	-14.6127	-14.2779	-12.826
R__VERB_VERB_CCONJ_VERB	1	9	sing	מרפא	correct	generated	נאכף ו כופף ו	0	False	863	4	4	נאכף ו כופף ו מעצבן ימינה ו שמאלה , הצידה ו אחורה ו בסיבוב , רחוק ו משפחתי ו אמיץ כמו ב אתרים ה בלתי האגריד ה הם . <eos>	-10.6729	-13.0323	-12.5727	-11.7543	-15.1027	-11.4364	-11.2836	-11.9961	-12.1565	-12.9111	-13.387	-12.1882	-9.91899	-13.8979	-14.8177	-13.5782	-13.5805	-10.8111	-12.1978	-11.405	-9.7871	-12.8315	-12.4012	-12.2823	-13.6189	-10.8042	-14.3687	-8.97577	-9.97028	-12.3663	-10.3275	-14.8709	-13.9854	-15.5462	-11.855	-13.0284	-14.1846	-10.8164	-11.6328	-11.1819	-11.375	-13.6927	-12.1593	-10.5956	-11.4693	-11.6976	-10.4094	-9.70043	-12.5098	-13.1308	-15.891	-10.9635	-11.7333	-11.9323	-14.8537	-13.233	-12.6703	-11.6872	-15.7056	-11.987	-12.4248	-14.7364	-12.1883	-10.0293	-8.91026	-11.0919	-13.0962	-10.6627
R__VERB_VERB_CCONJ_VERB	1	9	sing	מרפאים	wrong	generated	נאכף ו כופף ו	0	False	104	4	4	נאכף ו כופף ו מעצבן ימינה ו שמאלה , הצידה ו אחורה ו בסיבוב , רחוק ו משפחתי ו אמיץ כמו ב אתרים ה בלתי האגריד ה הם . <eos>	-12.9501	-15.4526	-12.5735	-12.9865	-13.4843	-12.855	-13.0837	-12.3542	-13.9169	-13.0497	-11.7621	-12.9255	-11.9526	-13.5854	-13.7908	-12.94	-11.5095	-11.0903	-14.176	-13.6405	-12.4755	-13.3672	-12.1163	-13.1081	-10.6169	-11.9026	-14.2356	-11.5544	-12.5741	-10.963	-11.8201	-15.8632	-12.2045	-15.0385	-13.1643	-11.9127	-11.5896	-12.2543	-11.2606	-13.7754	-12.3611	-13.787	-12.2643	-12.6406	-11.9471	-13.242	-13.153	-10.773	-10.3835	-13.6678	-13.9395	-11.9213	-11.9459	-13.9064	-14.6735	-11.1427	-14.4801	-10.4804	-16.1766	-14.1762	-13.0057	-13.11	-12.983	-11.5339	-12.4647	-12.7906	-12.8457	-13.6443
R__NOUN_NOUN_DET_ADJ	50	4	sing	אפריקאי	correct	generated	תרומתם ה סקסוני עם גורדייף שיתפה עם גופם כ שירות מליאת דיבוב רכישת שקמונה ה	0	False	774	4	15	תרומתם ה סקסוני עם גורדייף שיתפה עם גופם כ שירות מליאת דיבוב רכישת שקמונה ה קלוי , פייסל גייטס . <eos>	-12.6783	-12.7809	-12.9798	-9.61873	-13.2568	-15.5932	-13.9117	-19.0366	-14.4459	-12.7315	-14.5705	-14.2665	-12.3531	-13.2028	-14.823	-16.738	-12.8515	-12.132	-15.1476	-12.2663	-12.4618	-14.7521	-14.65	-15.5656	-13.9018	-14.5584	-12.0295	-13.2881	-13.118	-14.7524	-12.8889	-12.3904	-15.115	-14.7142	-14.164	-15.2933	-14.1066	-14.5284	-14.1981	-14.1937	-16.7724	-14.0829	-11.1358	-15.1721	-15.9709	-14.1105	-13.916	-18.3147	-12.6427	-13.2505	-13.6752	-9.29711	-14.256	-11.5809	-15.6606	-13.85	-16.3796	-16.3944	-15.3708	-11.6079	-14.9281	-13.9517	-12.7798	-14.5614	-13.8277	-12.5577	-14.6849	-15.2461
R__NOUN_NOUN_DET_ADJ	50	4	sing	אפריקאים	wrong	generated	תרומתם ה סקסוני עם גורדייף שיתפה עם גופם כ שירות מליאת דיבוב רכישת שקמונה ה	0	False	568	4	15	תרומתם ה סקסוני עם גורדייף שיתפה עם גופם כ שירות מליאת דיבוב רכישת שקמונה ה קלוי , פייסל גייטס . <eos>	-12.6188	-13.6125	-13.0926	-13.2275	-10.7869	-13.5184	-12.9905	-15.9219	-13.6291	-14.1878	-13.6785	-13.7553	-12.3203	-16.3525	-15.5355	-16.2726	-12.6801	-11.6106	-13.3299	-11.5033	-11.0256	-16.7977	-13.5927	-12.9439	-13.8958	-14.127	-14.6164	-11.0627	-12.7872	-13.8139	-11.8114	-16.389	-11.8026	-15.2435	-16.959	-17.9662	-11.9132	-15.8103	-12.9907	-15.6904	-14.8626	-13.5004	-12.2983	-12.318	-13.2416	-12.9723	-13.273	-16.4083	-11.885	-12.4546	-14.8949	-10.4006	-8.3692	-11.1064	-13.9301	-11.7552	-15.3391	-14.1266	-17.6507	-10.5618	-13.1047	-18.7967	-11.9874	-14.0549	-14.0273	-12.5257	-14.2499	-13.2256
R__NOUN_ADJ_PUNCT_SCONJ_VERB	0	2	sing	נסגרת	correct	generated	אקרנים סמכו כי ה פקידה שאבה בידי פייטנים מ ווסת צבעונית , ה	0	True	70	4	13	אקרנים סמכו כי ה פקידה שאבה בידי פייטנים מ ווסת צבעונית , ה מתנהגת על אפוד ניכוי הרחקת ה מכונית ב טיוטה . <eos>	-11.694	-12.6632	-11.0503	-11.9556	-12.1873	-11.9543	-14.5801	-13.7753	-12.4453	-12.7506	-12.6158	-12.4318	-13.4014	-13.0112	-11.7587	-12.859	-11.5758	-12.4134	-12.2853	-11.9932	-11.8555	-13.5048	-12.3153	-11.6135	-13.0416	-11.4647	-11.4928	-12.9927	-11.5157	-12.1129	-11.4722	-13.4245	-11.6812	-12.5639	-13.8711	-12.2815	-12.178	-12.9662	-11.6463	-11.5755	-12.7039	-12.2924	-13.0226	-11.9845	-13.2293	-12.3776	-11.124	-12.6577	-12.849	-13.4968	-12.5925	-12.6446	-15.6036	-13.4233	-13.0608	-12.3217	-12.2119	-13.141	-12.9489	-12.0569	-12.9225	-10.8967	-12.3254	-11.0184	-13.4015	-11.9985	-11.9585	-11.8037
R__NOUN_ADJ_PUNCT_SCONJ_VERB	0	2	sing	נסגרות	wrong	generated	אקרנים סמכו כי ה פקידה שאבה בידי פייטנים מ ווסת צבעונית , ה	0	True	63	4	13	אקרנים סמכו כי ה פקידה שאבה בידי פייטנים מ ווסת צבעונית , ה מתנהגת על אפוד ניכוי הרחקת ה מכונית ב טיוטה . <eos>	-12.9047	-14.1274	-15.37	-14.8178	-13.1215	-12.8525	-16.9772	-12.4841	-13.2095	-13.7917	-13.2073	-14.6501	-15.2561	-15.6735	-13.8699	-14.6031	-12.9316	-12.681	-14.5319	-13.8601	-13.7729	-14.4666	-12.5681	-14.8869	-14.4863	-15.7427	-15.462	-13.0301	-13.2456	-13.745	-15.9015	-12.5461	-14.1807	-16.192	-16.3932	-14.1981	-13.8141	-11.921	-14.1185	-14.8541	-14.6809	-14.3379	-12.5768	-15.1212	-15.2582	-16.8064	-14.3565	-14.9061	-16.4029	-14.7596	-13.5902	-13.2098	-14.6217	-14.3871	-13.1805	-12.0157	-13.1967	-13.2872	-15.8299	-15.6518	-14.8557	-14.8148	-13.0548	-14.2648	-15.0839	-14.9713	-14.4945	-14.4963
R__NOUN_ADJ_DET_ADJ	57	6	plur	אזוריות	correct	generated	שני ה ריקודים התקבצו כי ב הכנעה יוכל בלדר לאבד את ה סינמטק של ה ספיקות ה מילוליות ה	0	False	635	4	19	שני ה ריקודים התקבצו כי ב הכנעה יוכל בלדר לאבד את ה סינמטק של ה ספיקות ה מילוליות ה תקניות , ש תוצר אינו נעלב בהן עכשיו . <eos>	-11.3789	-10.9826	-10.3397	-9.92995	-10.4533	-11.1098	-11.0254	-15.2625	-8.96801	-13.0508	-11.1745	-12.8343	-14.7498	-12.1361	-12.7397	-10.5153	-10.1839	-11.0539	-9.81452	-10.8687	-13.5463	-11.4097	-9.81642	-11.2122	-14.3598	-11.7528	-11.0258	-10.9545	-10.2557	-11.27	-10.6774	-12.8516	-12.1668	-13.2426	-13.3618	-14.6664	-11.8925	-12.8588	-11.3058	-15.1127	-15.557	-11.6295	-10.8986	-10.5085	-13.1013	-13.9896	-8.74637	-10.4126	-12.9123	-14.5797	-13.8666	-13.6242	-12.9467	-9.22915	-15.0109	-12.4127	-11.1524	-13.4731	-11.8831	-11.1042	-10.4595	-10.3455	-10.9526	-11.4378	-10.5435	-10.8822	-11.6737	-10.565
R__NOUN_ADJ_DET_ADJ	57	6	plur	אזורית	wrong	generated	שני ה ריקודים התקבצו כי ב הכנעה יוכל בלדר לאבד את ה סינמטק של ה ספיקות ה מילוליות ה	0	False	2688	4	19	שני ה ריקודים התקבצו כי ב הכנעה יוכל בלדר לאבד את ה סינמטק של ה ספיקות ה מילוליות ה תקניות , ש תוצר אינו נעלב בהן עכשיו . <eos>	-13.595	-12.5349	-12.5793	-10.5001	-14.3109	-15.2837	-12.6514	-14.4981	-11.2342	-14.512	-13.5228	-13.5933	-16.8849	-12.6152	-15.8691	-12.2979	-13.347	-12.2066	-13.5534	-13.7375	-17.3227	-17.4263	-13.4433	-11.8868	-15.3293	-13.7557	-12.9941	-15.898	-13.2101	-12.1644	-14.5255	-18.1915	-13.8239	-17.2575	-12.5417	-16.3167	-15.2154	-13.6774	-13.1222	-16.8634	-19.9983	-13.597	-13.3913	-16.2992	-12.4209	-17.0758	-12.3368	-14.8834	-12.2093	-14.9893	-13.391	-17.3782	-16.6671	-12.946	-17.518	-14.805	-14.3846	-12.9053	-14.3328	-13.1878	-13.2691	-13.4892	-12.6483	-17.0192	-12.1433	-13.2843	-14.7966	-12.288
R__NOUN_NOUN_PUNCT_SCONJ_VERB	6	7	sing	מאזין	correct	generated	נכי ה מאחז כורתים את כניסתו של סכסוך ה מרקיזה , ה	0	True	295	5	12	נכי ה מאחז כורתים את כניסתו של סכסוך ה מרקיזה , ה מסתייג ל חיילת מנהלה ב סולטנות קשירת ה טיפקס , ו מ ה תהיות נספג גבס ל צלמת ה פוטש . <eos>	-9.35219	-11.2726	-11.7943	-9.23597	-10.6181	-10.8684	-11.3121	-12.0639	-11.9461	-8.40692	-11.2135	-10.7037	-10.3846	-10.4431	-10.4033	-10.1241	-8.78274	-10.4023	-9.85411	-8.8729	-11.585	-8.89275	-10.7692	-9.10303	-12.8526	-9.30541	-10.7328	-9.62807	-11.762	-11.141	-10.4827	-9.6041	-11.3524	-10.3946	-9.16196	-10.9443	-9.6572	-12.6742	-9.77985	-11.0202	-11.0641	-11.5467	-10.8398	-7.65023	-9.27325	-10.1802	-9.10848	-8.23995	-10.713	-10.1414	-11.4518	-8.88053	-10.5547	-11.472	-10.1663	-10.1839	-10.2843	-10.006	-10.4467	-10.3216	-9.56942	-10.022	-9.34854	-9.77035	-11.9853	-10.1466	-9.62589	-9.69779
R__NOUN_NOUN_PUNCT_SCONJ_VERB	6	7	sing	מאזינים	wrong	generated	נכי ה מאחז כורתים את כניסתו של סכסוך ה מרקיזה , ה	0	True	659	5	12	נכי ה מאחז כורתים את כניסתו של סכסוך ה מרקיזה , ה מסתייג ל חיילת מנהלה ב סולטנות קשירת ה טיפקס , ו מ ה תהיות נספג גבס ל צלמת ה פוטש . <eos>	-13.0477	-12.2477	-12.0521	-11.3981	-11.9599	-11.2049	-12.5906	-11.9971	-12.1082	-11.5264	-12.9836	-12.5361	-11.8118	-13.303	-13.7756	-11.6574	-9.72232	-10.3219	-11.8004	-12.1246	-14.593	-10.8254	-11.0828	-12.5283	-15.3004	-11.9894	-12.1451	-10.3642	-12.7288	-12.1318	-13.6823	-12.7517	-10.4865	-10.3901	-13.4023	-13.5863	-14.7748	-15.5048	-13.1942	-12.2315	-16.2618	-13.9727	-11.7728	-10.0163	-11.5181	-13.047	-10.203	-12.4336	-14.0109	-11.7929	-13.6279	-10.0103	-11.9885	-11.4817	-10.6664	-10.5327	-13.4786	-13.2792	-14.867	-13.6403	-11.6138	-11.2007	-11.9935	-14.0515	-13.4586	-13.0118	-12.1079	-11.8797
L__NOUN_VERB_VERB	2	3	sing	שונא	correct	generated	מ חיכוך ש האציל אתמול ל פנס ה מתכת ב דרבישייר	0	False	316	10	11	מ חיכוך ש האציל אתמול ל פנס ה מתכת ב דרבישייר משרטט , כי ב חיטה ה מתמלאת יתגלו ברזל כ מאה מ מזמורי ה בגרות . <eos>	-12.9972	-13.0882	-11.1966	-10.1594	-10.6935	-11.1297	-9.93943	-12.171	-12.5032	-12.3366	-11.4512	-11.7911	-13.0938	-12.5967	-12.2097	-12.6553	-11.5456	-11.3242	-12.5645	-12.8248	-12.9852	-12.6567	-11.2468	-12.3388	-14.0153	-10.8475	-12.9803	-11.5977	-11.1878	-11.1751	-12.2565	-10.1578	-13.4271	-12.6685	-14.8042	-12.7759	-13.4601	-10.8731	-13.3929	-14.0612	-11.5131	-13.3078	-15.5439	-11.9113	-12.3868	-15.2139	-12.7364	-13.6151	-13.918	-12.0221	-10.8871	-11.9766	-13.4665	-11.3156	-12.3318	-13.0825	-12.8266	-13.5781	-13.7461	-15.1032	-11.4606	-12.1893	-12.692	-13.6336	-10.4485	-10.9728	-11.1916	-11.3399
L__NOUN_VERB_VERB	2	3	sing	שונאים	wrong	generated	מ חיכוך ש האציל אתמול ל פנס ה מתכת ב דרבישייר	0	False	135	10	11	מ חיכוך ש האציל אתמול ל פנס ה מתכת ב דרבישייר משרטט , כי ב חיטה ה מתמלאת יתגלו ברזל כ מאה מ מזמורי ה בגרות . <eos>	-12.419	-14.1068	-14.4617	-13.033	-13.6112	-12.9752	-12.4798	-16.1738	-15.1571	-14.87	-14.4836	-14.2905	-15.2462	-15.5884	-14.4454	-14.3921	-12.9724	-13.4256	-14.0588	-13.7107	-14.3294	-14.7949	-13.5745	-14.6625	-13.5009	-13.3386	-15.291	-13.2234	-13.8424	-14.1024	-13.9596	-13.0992	-14.5128	-14.0726	-13.6793	-17.6985	-14.2793	-13.2516	-13.6279	-15.7649	-14.0417	-14.3375	-14.9236	-14.2445	-13.9067	-16.0183	-13.7861	-14.1753	-12.4063	-14.6344	-14.6317	-14.1417	-16.2965	-13.5911	-18.3134	-14.9673	-15.0825	-13.7313	-14.2795	-16.3621	-12.5466	-13.2502	-13.3036	-14.85	-13.5721	-13.8769	-13.5725	-12.7335
R__NOUN_NOUN_PUNCT_SCONJ_VERB	10	5	sing	ממציא	correct	generated	"ה שינוע מטופח היום , בין ה קיום , את קשי טוניסיה - בליי - קרוזו , את "" סטרומה קופמן "" ( פניני קביים ש מימשו ל רפורמציה ) , חסרונות צהרי פוספטים , רופאים , משטחי בוסתנאי , ו מ <unk> גם את "" ברקוביץ כימות "" , יחמור ה ריבוא , ה"	0	True	1048	5	55	"ה שינוע מטופח היום , בין ה קיום , את קשי טוניסיה - בליי - קרוזו , את "" סטרומה קופמן "" ( פניני קביים ש מימשו ל רפורמציה ) , חסרונות צהרי פוספטים , רופאים , משטחי בוסתנאי , ו מ 2891 גם את "" ברקוביץ כימות "" , יחמור ה ריבוא , ה מתחתן גם אוניה תפעולית של 11 לוחיות , על נכד של 1,900 זדון . <eos>"	-10.8494	-10.4651	-9.38273	-9.79316	-9.49961	-9.56563	-9.83858	-11.4611	-11.0715	-9.05922	-10.2533	-9.42109	-11.5426	-10.6465	-9.44967	-8.68544	-9.10416	-9.77864	-10.3843	-9.3665	-11.1322	-10.6771	-10.6842	-11.1383	-10.4198	-11.8197	-9.48136	-9.7087	-9.28869	-12.337	-10.1286	-12.5396	-10.1888	-11.619	-12.6405	-13.1067	-11.7931	-13.0671	-9.69809	-9.84837	-12.2878	-10.8893	-12.641	-11.3034	-9.21384	-9.50732	-10.1707	-11.5239	-10.3801	-10.5384	-10.5802	-9.57623	-7.21954	-10.3679	-10.312	-9.55118	-10.3736	-10.3703	-14.5706	-11.8515	-9.48598	-10.8023	-9.29996	-10.6433	-11.6285	-9.81241	-9.94775	-9.45837
R__NOUN_NOUN_PUNCT_SCONJ_VERB	10	5	sing	ממציאים	wrong	generated	"ה שינוע מטופח היום , בין ה קיום , את קשי טוניסיה - בליי - קרוזו , את "" סטרומה קופמן "" ( פניני קביים ש מימשו ל רפורמציה ) , חסרונות צהרי פוספטים , רופאים , משטחי בוסתנאי , ו מ <unk> גם את "" ברקוביץ כימות "" , יחמור ה ריבוא , ה"	0	True	188	5	55	"ה שינוע מטופח היום , בין ה קיום , את קשי טוניסיה - בליי - קרוזו , את "" סטרומה קופמן "" ( פניני קביים ש מימשו ל רפורמציה ) , חסרונות צהרי פוספטים , רופאים , משטחי בוסתנאי , ו מ 2891 גם את "" ברקוביץ כימות "" , יחמור ה ריבוא , ה מתחתן גם אוניה תפעולית של 11 לוחיות , על נכד של 1,900 זדון . <eos>"	-12.9887	-13.1675	-12.5117	-13.4435	-12.2565	-12.2582	-13.5399	-13.4054	-11.8594	-12.7835	-12.3812	-12.1451	-14.8108	-15.3299	-12.957	-12.8847	-11.3668	-12.5843	-13.0234	-11.8178	-11.1885	-15.5323	-11.8495	-14.4941	-13.5014	-16.7154	-14.1594	-11.3661	-12.322	-12.869	-13.237	-14.6471	-12.4725	-13.4146	-13.6976	-15.6063	-14.6325	-17.4144	-12.3805	-13.1295	-15.3359	-12.5217	-11.856	-16.8249	-11.2133	-15.2644	-11.2882	-13.9322	-14.1391	-12.1276	-13.9677	-11.2066	-12.2317	-12.5091	-10.4401	-11.9623	-12.9999	-13.0117	-12.5766	-13.5343	-15.1843	-14.1999	-12.5307	-13.1369	-15.7665	-14.6707	-11.5389	-12.5286
R__NOUN_NOUN_DET_ADJ	55	1	sing	משוכלל	correct	generated	לפני מעמד השתדל ה שד ה מוניטין מגוחך ה	0	False	433	5	9	לפני מעמד השתדל ה שד ה מוניטין מגוחך ה מנהלתי בין ה קבלן ל פוינט 52 אלף מבנים יחידים . <eos>	-12.282	-11.3259	-13.2869	-12.7385	-11.2229	-12.4931	-11.9256	-10.5727	-11.6055	-11.9602	-14.6948	-10.6324	-14.7328	-14.2733	-13.6199	-12.3065	-14.1249	-12.419	-10.7988	-12.1216	-17.1334	-13.4721	-13.5355	-13.348	-14.4078	-11.6995	-11.1894	-14.9307	-12.7942	-13.0695	-12.2046	-14.4931	-12.904	-15.8284	-15.1912	-12.1858	-12.0523	-11.7644	-13.1687	-17.4692	-18.1102	-12.8281	-13.5797	-16.9085	-11.818	-15.6866	-12.2017	-14.7956	-15.3712	-13.8051	-14.9312	-10.3469	-15.6563	-11.1225	-14.294	-11.294	-14.0482	-12.6081	-11.2727	-14.9791	-13.4108	-14.5539	-12.6422	-14.4223	-15.1018	-13.3731	-12.0895	-12.9939
